run	replicate	layout	genome	ploidy	taxonKeys
SRR2847462	SAMN04117047	PE	manihot_esculenta	2	3060733
SRR2847461	SAMN04117050	PE	manihot_esculenta	2	3060733
SRR2847460	SAMN04117006	PE	manihot_esculenta	2	3060733
SRR2847458	SAMN04117011	PE	manihot_esculenta	2	3060733
SRR2847459	SAMN04117011	PE	manihot_esculenta	2	3060733
SRR2847455	SAMN04116976	PE	manihot_esculenta	2	3060733
SRR2847456	SAMN04116976	PE	manihot_esculenta	2	3060733
SRR2847453	SAMN04116975	PE	manihot_esculenta	2	3060733
SRR2847454	SAMN04116975	PE	manihot_esculenta	2	3060733
SRR2847439	SAMN04116974	PE	manihot_esculenta	2	3060733
SRR2847440	SAMN04116974	PE	manihot_esculenta	2	3060733
SRR2847436	SAMN04117055	PE	manihot_esculenta	2	3060733
SRR2847437	SAMN04117055	PE	manihot_esculenta	2	3060733
SRR2847438	SAMN04117055	PE	manihot_esculenta	2	3060733
SRR2847433	SAMN04117054	PE	manihot_esculenta	2	3060733
SRR2847434	SAMN04117054	PE	manihot_esculenta	2	3060733
SRR2847435	SAMN04117054	PE	manihot_esculenta	2	3060733
SRR2847430	SAMN04117052	PE	manihot_esculenta	2	3060733
SRR2847431	SAMN04117052	PE	manihot_esculenta	2	3060733
SRR2847432	SAMN04117052	PE	manihot_esculenta	2	3060733
SRR2847427	SAMN04117053	PE	manihot_esculenta	2	3060733
SRR2847428	SAMN04117053	PE	manihot_esculenta	2	3060733
SRR2847429	SAMN04117053	PE	manihot_esculenta	2	3060733
SRR2847426	SAMN04116945	PE	manihot_esculenta	2	3060733
SRR2847425	SAMN04116944	PE	manihot_esculenta	2	3060733
SRR2847414	SAMN04117023	PE	manihot_esculenta	2	3060733
SRR2847413	SAMN04116939	PE	manihot_esculenta	2	3060733
SRR2847401	SAMN04117046	PE	manihot_esculenta	2	3060733
SRR2847400	SAMN04117045	PE	manihot_esculenta	2	3060733
SRR2847398	SAMN04116957	PE	manihot_esculenta	2	3060733
SRR2847399	SAMN04117051	PE	manihot_esculenta	2	3060733
SRR2847397	SAMN04116952	PE	manihot_esculenta	2	3060733
SRR2847395	SAMN04116940	PE	manihot_esculenta	2	3060733
SRR2847396	SAMN04116940	PE	manihot_esculenta	2	3060733
SRR2847393	SAMN04117015	PE	manihot_esculenta	2	3060733
SRR2847394	SAMN04117015	PE	manihot_esculenta	2	3060733
SRR2847380	SAMN04117048	PE	manihot_esculenta	2	3060733
SRR2847381	SAMN04117048	PE	manihot_esculenta	2	3060733
SRR340092	SAMN00139185	PE	medicago_truncatula	2	2965201
SRR340093	SAMN00714497	PE	medicago_truncatula	2	2965201
SRR340094	SAMN00714498	PE	medicago_truncatula	2	2965201
SRR340095	SAMN00714499	PE	medicago_truncatula	2	2965201
SRR340228	SAMN00714499	PE	medicago_truncatula	2	2965201
SRR340280	SAMN00714499	PE	medicago_truncatula	2	2965201
SRR340096	SAMN00714500	PE	medicago_truncatula	2	2965201
SRR340097	SAMN00714501	PE	medicago_truncatula	2	2965201
SRR340098	SAMN00714502	PE	medicago_truncatula	2	2965201
SRR340099	SAMN00714503	PE	medicago_truncatula	2	2965201
SRR340229	SAMN00714504	PE	medicago_truncatula	2	2965201
SRR340230	SAMN00714505	PE	medicago_truncatula	2	2965201
SRR340100	SAMN00714505	PE	medicago_truncatula	2	2965201
SRR340279	SAMN00714505	PE	medicago_truncatula	2	2965201
SRR340101	SAMN00714506	PE	medicago_truncatula	2	2965201
SRR340231	SAMN00714506	PE	medicago_truncatula	2	2965201
SRR340232	SAMN00714506	PE	medicago_truncatula	2	2965201
SRR340233	SAMN00714506	PE	medicago_truncatula	2	2965201
SRR340234	SAMN00714507	PE	medicago_truncatula	2	2965201
SRR340235	SAMN00714507	PE	medicago_truncatula	2	2965201
SRR340236	SAMN00714507	PE	medicago_truncatula	2	2965201
SRR340102	SAMN00714507	PE	medicago_truncatula	2	2965201
SRR340103	SAMN00714508	PE	medicago_truncatula	2	2965201
SRR340104	SAMN00714509	PE	medicago_truncatula	2	2965201
SRR340237	SAMN00714509	PE	medicago_truncatula	2	2965201
SRR340238	SAMN00714509	PE	medicago_truncatula	2	2965201
SRR340239	SAMN00714509	PE	medicago_truncatula	2	2965201
SRR340240	SAMN00714510	PE	medicago_truncatula	2	2965201
SRR340241	SAMN00714510	PE	medicago_truncatula	2	2965201
SRR340242	SAMN00714510	PE	medicago_truncatula	2	2965201
SRR340105	SAMN00714510	PE	medicago_truncatula	2	2965201
SRR340106	SAMN00714511	PE	medicago_truncatula	2	2965201
SRR340243	SAMN00714511	PE	medicago_truncatula	2	2965201
SRR340244	SAMN00714511	PE	medicago_truncatula	2	2965201
SRR340107	SAMN00714512	PE	medicago_truncatula	2	2965201
SRR340108	SAMN00714513	PE	medicago_truncatula	2	2965201
SRR520144	SAMN01086879	PE	medicago_truncatula	2	2965201
SRR340109	SAMN00714514	PE	medicago_truncatula	2	2965201
SRR340245	SAMN00714514	PE	medicago_truncatula	2	2965201
SRR340246	SAMN00714514	PE	medicago_truncatula	2	2965201
SRR340110	SAMN00714515	PE	medicago_truncatula	2	2965201
SRR340111	SAMN00714516	PE	medicago_truncatula	2	2965201
SRR340247	SAMN00714516	PE	medicago_truncatula	2	2965201
SRR340248	SAMN00714516	PE	medicago_truncatula	2	2965201
SRR340249	SAMN00714516	PE	medicago_truncatula	2	2965201
SRR340250	SAMN00714517	PE	medicago_truncatula	2	2965201
SRR340251	SAMN00714517	PE	medicago_truncatula	2	2965201
SRR340252	SAMN00714517	PE	medicago_truncatula	2	2965201
SRR340112	SAMN00714517	PE	medicago_truncatula	2	2965201
SRR340113	SAMN00714518	PE	medicago_truncatula	2	2965201
SRR340253	SAMN00714518	PE	medicago_truncatula	2	2965201
SRR340254	SAMN00714518	PE	medicago_truncatula	2	2965201
SRR340255	SAMN00714518	PE	medicago_truncatula	2	2965201
SRR340256	SAMN00714519	PE	medicago_truncatula	2	2965201
SRR340257	SAMN00714519	PE	medicago_truncatula	2	2965201
SRR340258	SAMN00714519	PE	medicago_truncatula	2	2965201
SRR340114	SAMN00714519	PE	medicago_truncatula	2	2965201
SRR340115	SAMN00714520	PE	medicago_truncatula	2	2965201
SRR340259	SAMN00714520	PE	medicago_truncatula	2	2965201
SRR340260	SAMN00714520	PE	medicago_truncatula	2	2965201
SRR340261	SAMN00714520	PE	medicago_truncatula	2	2965201
SRR340262	SAMN00714521	PE	medicago_truncatula	2	2965201
SRR340263	SAMN00714521	PE	medicago_truncatula	2	2965201
SRR340116	SAMN00714521	PE	medicago_truncatula	2	2965201
SRR340117	SAMN00714522	PE	medicago_truncatula	2	2965201
SRR340118	SAMN00714523	PE	medicago_truncatula	2	2965201
SRR340264	SAMN00714523	PE	medicago_truncatula	2	2965201
SRR340265	SAMN00714523	PE	medicago_truncatula	2	2965201
SRR340266	SAMN00714524	PE	medicago_truncatula	2	2965201
SRR340267	SAMN00714524	PE	medicago_truncatula	2	2965201
SRR340119	SAMN00714524	PE	medicago_truncatula	2	2965201
SRR340120	SAMN00714525	PE	medicago_truncatula	2	2965201
SRR340121	SAMN00714526	PE	medicago_truncatula	2	2965201
SRR340122	SAMN00714527	PE	medicago_truncatula	2	2965201
SRR340123	SAMN00714528	PE	medicago_truncatula	2	2965201
SRR340268	SAMN00714528	PE	medicago_truncatula	2	2965201
SRR340269	SAMN00714528	PE	medicago_truncatula	2	2965201
SRR340270	SAMN00714529	PE	medicago_truncatula	2	2965201
SRR340271	SAMN00714529	PE	medicago_truncatula	2	2965201
SRR340124	SAMN00714529	PE	medicago_truncatula	2	2965201
SRR340125	SAMN00714530	PE	medicago_truncatula	2	2965201
SRR340272	SAMN00714530	PE	medicago_truncatula	2	2965201
SRR340273	SAMN00714530	PE	medicago_truncatula	2	2965201
SRR340274	SAMN00714531	PE	medicago_truncatula	2	2965201
SRR340275	SAMN00714531	PE	medicago_truncatula	2	2965201
SRR340276	SAMN00714531	PE	medicago_truncatula	2	2965201
SRR340126	SAMN00714531	PE	medicago_truncatula	2	2965201
SRR340127	SAMN00714532	PE	medicago_truncatula	2	2965201
SRR340277	SAMN00714532	PE	medicago_truncatula	2	2965201
SRR340278	SAMN00714532	PE	medicago_truncatula	2	2965201
SRR340128	SAMN00714533	PE	medicago_truncatula	2	2965201
SRR4345069	SAMN05852518	PE	mimulus_guttatus	2	7346090
SRR4345042	SAMN05852485	PE	mimulus_guttatus	2	7346090
SRR4345070	SAMN05852519	PE	mimulus_guttatus	2	7346090
SRR4345043	SAMN05852486	PE	mimulus_guttatus	2	7346090
SRR4345071	SAMN05852520	PE	mimulus_guttatus	2	7346090
SRR4345054	SAMN05852487	PE	mimulus_guttatus	2	7346090
SRR4345072	SAMN05852521	PE	mimulus_guttatus	2	7346090
SRR4345073	SAMN05852522	PE	mimulus_guttatus	2	7346090
SRR4345065	SAMN05852488	PE	mimulus_guttatus	2	7346090
SRR4345075	SAMN05852489	PE	mimulus_guttatus	2	7346090
SRR4345076	SAMN05852490	PE	mimulus_guttatus	2	7346090
SRR4345077	SAMN05852491	PE	mimulus_guttatus	2	7346090
SRR4345078	SAMN05852492	PE	mimulus_guttatus	2	7346090
SRR4345079	SAMN05852493	PE	mimulus_guttatus	2	7346090
SRR4345080	SAMN05852494	PE	mimulus_guttatus	2	7346090
SRR4345044	SAMN05852495	PE	mimulus_guttatus	2	7346090
SRR4345045	SAMN05852496	PE	mimulus_guttatus	2	7346090
SRR4345046	SAMN05852497	PE	mimulus_guttatus	2	7346090
SRR4345047	SAMN05852498	PE	mimulus_guttatus	2	7346090
SRR4345048	SAMN05852499	PE	mimulus_guttatus	2	7346090
SRR4345049	SAMN05852500	PE	mimulus_guttatus	2	7346090
SRR4345050	SAMN05852501	PE	mimulus_guttatus	2	7346090
SRR4345051	SAMN05852502	PE	mimulus_guttatus	2	7346090
SRR4345052	SAMN05852503	PE	mimulus_guttatus	2	7346090
SRR4345053	SAMN05852504	PE	mimulus_guttatus	2	7346090
SRR4345055	SAMN05852505	PE	mimulus_guttatus	2	7346090
SRR4345056	SAMN05852506	PE	mimulus_guttatus	2	7346090
SRR4345057	SAMN05852507	PE	mimulus_guttatus	2	7346090
SRR4345058	SAMN05852508	PE	mimulus_guttatus	2	7346090
SRR4345059	SAMN05852509	PE	mimulus_guttatus	2	7346090
SRR4345060	SAMN05852510	PE	mimulus_guttatus	2	7346090
SRR4345061	SAMN05852511	PE	mimulus_guttatus	2	7346090
SRR4345062	SAMN05852512	PE	mimulus_guttatus	2	7346090
SRR4345063	SAMN05852513	PE	mimulus_guttatus	2	7346090
SRR4345064	SAMN05852514	PE	mimulus_guttatus	2	7346090
SRR4345066	SAMN05852515	PE	mimulus_guttatus	2	7346090
SRR4345067	SAMN05852516	PE	mimulus_guttatus	2	7346090
SRR4345068	SAMN05852517	PE	mimulus_guttatus	2	7346090
