assembly	chromosome
heliosperma_pusillum	JAIUZE010004549.1
heliosperma_pusillum	JAIUZE010004551.1
heliosperma_pusillum	JAIUZE010004552.1
heliosperma_pusillum	JAIUZE010004555.1
heliosperma_pusillum	JAIUZE010004556.1
heliosperma_pusillum	JAIUZE010004560.1
heliosperma_pusillum	JAIUZE010004561.1
heliosperma_pusillum	JAIUZE010004567.1
heliosperma_pusillum	JAIUZE010004569.1
heliosperma_pusillum	JAIUZE010004570.1
heliosperma_pusillum	JAIUZE010004571.1
heliosperma_pusillum	JAIUZE010004572.1
heliosperma_pusillum	JAIUZE010004573.1
heliosperma_pusillum	JAIUZE010004576.1
heliosperma_pusillum	JAIUZE010004578.1
heliosperma_pusillum	JAIUZE010004580.1
heliosperma_pusillum	JAIUZE010004581.1
heliosperma_pusillum	JAIUZE010004582.1
heliosperma_pusillum	JAIUZE010004583.1
heliosperma_pusillum	JAIUZE010004586.1
heliosperma_pusillum	JAIUZE010004588.1
heliosperma_pusillum	JAIUZE010004589.1
heliosperma_pusillum	JAIUZE010004590.1
heliosperma_pusillum	JAIUZE010004594.1
heliosperma_pusillum	JAIUZE010004596.1
heliosperma_pusillum	JAIUZE010004599.1
heliosperma_pusillum	JAIUZE010004601.1
heliosperma_pusillum	JAIUZE010004606.1
heliosperma_pusillum	JAIUZE010004607.1
heliosperma_pusillum	JAIUZE010004610.1
heliosperma_pusillum	JAIUZE010004620.1
heliosperma_pusillum	JAIUZE010004625.1
heliosperma_pusillum	JAIUZE010004628.1
heliosperma_pusillum	JAIUZE010004629.1
heliosperma_pusillum	JAIUZE010004631.1
heliosperma_pusillum	JAIUZE010004632.1
heliosperma_pusillum	JAIUZE010004635.1
heliosperma_pusillum	JAIUZE010004636.1
heliosperma_pusillum	JAIUZE010004643.1
heliosperma_pusillum	JAIUZE010004644.1
heliosperma_pusillum	JAIUZE010004649.1
heliosperma_pusillum	JAIUZE010004658.1
heliosperma_pusillum	JAIUZE010004659.1
heliosperma_pusillum	JAIUZE010004660.1
heliosperma_pusillum	JAIUZE010004666.1
heliosperma_pusillum	JAIUZE010004679.1
heliosperma_pusillum	JAIUZE010004680.1
heliosperma_pusillum	JAIUZE010004687.1
heliosperma_pusillum	JAIUZE010004698.1
heliosperma_pusillum	JAIUZE010004711.1
heliosperma_pusillum	JAIUZE010004719.1
heliosperma_pusillum	JAIUZE010004720.1
heliosperma_pusillum	JAIUZE010004724.1
heliosperma_pusillum	JAIUZE010004727.1
heliosperma_pusillum	JAIUZE010004735.1
heliosperma_pusillum	JAIUZE010004748.1
heliosperma_pusillum	JAIUZE010004749.1
heliosperma_pusillum	JAIUZE010004750.1
heliosperma_pusillum	JAIUZE010004753.1
heliosperma_pusillum	JAIUZE010004759.1
heliosperma_pusillum	JAIUZE010004773.1
heliosperma_pusillum	JAIUZE010004781.1
heliosperma_pusillum	JAIUZE010004792.1
heliosperma_pusillum	JAIUZE010004827.1
heliosperma_pusillum	JAIUZE010004836.1
heliosperma_pusillum	JAIUZE010004838.1
heliosperma_pusillum	JAIUZE010004839.1
heliosperma_pusillum	JAIUZE010004840.1
heliosperma_pusillum	JAIUZE010004841.1
heliosperma_pusillum	JAIUZE010004842.1
heliosperma_pusillum	JAIUZE010004843.1
heliosperma_pusillum	JAIUZE010004845.1
heliosperma_pusillum	JAIUZE010004846.1
heliosperma_pusillum	JAIUZE010004848.1
heliosperma_pusillum	JAIUZE010004849.1
heliosperma_pusillum	JAIUZE010004852.1
heliosperma_pusillum	JAIUZE010004853.1
heliosperma_pusillum	JAIUZE010004855.1
heliosperma_pusillum	JAIUZE010004857.1
heliosperma_pusillum	JAIUZE010004858.1
heliosperma_pusillum	JAIUZE010004859.1
heliosperma_pusillum	JAIUZE010004861.1
heliosperma_pusillum	JAIUZE010004863.1
heliosperma_pusillum	JAIUZE010004864.1
heliosperma_pusillum	JAIUZE010004865.1
heliosperma_pusillum	JAIUZE010004866.1
heliosperma_pusillum	JAIUZE010004867.1
heliosperma_pusillum	JAIUZE010004868.1
heliosperma_pusillum	JAIUZE010004870.1
heliosperma_pusillum	JAIUZE010004871.1
heliosperma_pusillum	JAIUZE010004873.1
heliosperma_pusillum	JAIUZE010004875.1
heliosperma_pusillum	JAIUZE010004876.1
heliosperma_pusillum	JAIUZE010004879.1
heliosperma_pusillum	JAIUZE010004881.1
heliosperma_pusillum	JAIUZE010004882.1
heliosperma_pusillum	JAIUZE010004885.1
heliosperma_pusillum	JAIUZE010004886.1
heliosperma_pusillum	JAIUZE010004889.1
heliosperma_pusillum	JAIUZE010004890.1
heliosperma_pusillum	JAIUZE010004893.1
heliosperma_pusillum	JAIUZE010004901.1
heliosperma_pusillum	JAIUZE010004903.1
heliosperma_pusillum	JAIUZE010004906.1
heliosperma_pusillum	JAIUZE010004910.1
heliosperma_pusillum	JAIUZE010004911.1
heliosperma_pusillum	JAIUZE010004912.1
heliosperma_pusillum	JAIUZE010004923.1
heliosperma_pusillum	JAIUZE010004935.1
heliosperma_pusillum	JAIUZE010004936.1
heliosperma_pusillum	JAIUZE010004937.1
heliosperma_pusillum	JAIUZE010004945.1
heliosperma_pusillum	JAIUZE010004947.1
heliosperma_pusillum	JAIUZE010004967.1
heliosperma_pusillum	JAIUZE010004981.1
heliosperma_pusillum	JAIUZE010004991.1
heliosperma_pusillum	JAIUZE010004995.1
heliosperma_pusillum	JAIUZE010005008.1
heliosperma_pusillum	JAIUZE010005009.1
heliosperma_pusillum	JAIUZE010005014.1
heliosperma_pusillum	JAIUZE010005018.1
heliosperma_pusillum	JAIUZE010005020.1
heliosperma_pusillum	JAIUZE010005028.1
heliosperma_pusillum	JAIUZE010005035.1
heliosperma_pusillum	JAIUZE010005041.1
heliosperma_pusillum	JAIUZE010005044.1
heliosperma_pusillum	JAIUZE010005059.1
heliosperma_pusillum	JAIUZE010005063.1
heliosperma_pusillum	JAIUZE010005064.1
heliosperma_pusillum	JAIUZE010005066.1
heliosperma_pusillum	JAIUZE010005084.1
heliosperma_pusillum	JAIUZE010005086.1
heliosperma_pusillum	JAIUZE010005089.1
heliosperma_pusillum	JAIUZE010005093.1
heliosperma_pusillum	JAIUZE010005097.1
heliosperma_pusillum	JAIUZE010005098.1
heliosperma_pusillum	JAIUZE010005102.1
heliosperma_pusillum	JAIUZE010005107.1
heliosperma_pusillum	JAIUZE010005108.1
heliosperma_pusillum	JAIUZE010005118.1
heliosperma_pusillum	JAIUZE010005119.1
heliosperma_pusillum	JAIUZE010005138.1
heliosperma_pusillum	JAIUZE010005147.1
heliosperma_pusillum	JAIUZE010005149.1
heliosperma_pusillum	JAIUZE010005153.1
heliosperma_pusillum	JAIUZE010005154.1
heliosperma_pusillum	JAIUZE010005158.1
heliosperma_pusillum	JAIUZE010005160.1
heliosperma_pusillum	JAIUZE010005161.1
heliosperma_pusillum	JAIUZE010005162.1
heliosperma_pusillum	JAIUZE010005164.1
heliosperma_pusillum	JAIUZE010005165.1
heliosperma_pusillum	JAIUZE010005169.1
heliosperma_pusillum	JAIUZE010005170.1
heliosperma_pusillum	JAIUZE010005171.1
heliosperma_pusillum	JAIUZE010005172.1
heliosperma_pusillum	JAIUZE010005173.1
heliosperma_pusillum	JAIUZE010005175.1
heliosperma_pusillum	JAIUZE010005176.1
heliosperma_pusillum	JAIUZE010005177.1
heliosperma_pusillum	JAIUZE010005179.1
heliosperma_pusillum	JAIUZE010005180.1
heliosperma_pusillum	JAIUZE010005181.1
heliosperma_pusillum	JAIUZE010005186.1
heliosperma_pusillum	JAIUZE010005188.1
heliosperma_pusillum	JAIUZE010005189.1
heliosperma_pusillum	JAIUZE010005191.1
heliosperma_pusillum	JAIUZE010005195.1
heliosperma_pusillum	JAIUZE010005196.1
heliosperma_pusillum	JAIUZE010005197.1
heliosperma_pusillum	JAIUZE010005200.1
heliosperma_pusillum	JAIUZE010005203.1
heliosperma_pusillum	JAIUZE010005204.1
heliosperma_pusillum	JAIUZE010005205.1
heliosperma_pusillum	JAIUZE010005206.1
heliosperma_pusillum	JAIUZE010005209.1
heliosperma_pusillum	JAIUZE010005212.1
heliosperma_pusillum	JAIUZE010005215.1
heliosperma_pusillum	JAIUZE010005216.1
heliosperma_pusillum	JAIUZE010005218.1
heliosperma_pusillum	JAIUZE010005220.1
heliosperma_pusillum	JAIUZE010005222.1
heliosperma_pusillum	JAIUZE010005225.1
heliosperma_pusillum	JAIUZE010005227.1
heliosperma_pusillum	JAIUZE010005229.1
heliosperma_pusillum	JAIUZE010005230.1
heliosperma_pusillum	JAIUZE010005231.1
heliosperma_pusillum	JAIUZE010005236.1
heliosperma_pusillum	JAIUZE010005237.1
heliosperma_pusillum	JAIUZE010005239.1
heliosperma_pusillum	JAIUZE010005241.1
heliosperma_pusillum	JAIUZE010005242.1
heliosperma_pusillum	JAIUZE010005243.1
heliosperma_pusillum	JAIUZE010005244.1
heliosperma_pusillum	JAIUZE010005245.1
heliosperma_pusillum	JAIUZE010005249.1
heliosperma_pusillum	JAIUZE010005251.1
heliosperma_pusillum	JAIUZE010005253.1
heliosperma_pusillum	JAIUZE010005255.1
heliosperma_pusillum	JAIUZE010005256.1
heliosperma_pusillum	JAIUZE010005265.1
heliosperma_pusillum	JAIUZE010005269.1
heliosperma_pusillum	JAIUZE010005271.1
heliosperma_pusillum	JAIUZE010005273.1
heliosperma_pusillum	JAIUZE010005287.1
heliosperma_pusillum	JAIUZE010005288.1
heliosperma_pusillum	JAIUZE010005296.1
heliosperma_pusillum	JAIUZE010005313.1
heliosperma_pusillum	JAIUZE010005321.1
heliosperma_pusillum	JAIUZE010005324.1
heliosperma_pusillum	JAIUZE010005342.1
heliosperma_pusillum	JAIUZE010005351.1
heliosperma_pusillum	JAIUZE010005356.1
heliosperma_pusillum	JAIUZE010005359.1
heliosperma_pusillum	JAIUZE010005365.1
heliosperma_pusillum	JAIUZE010005366.1
heliosperma_pusillum	JAIUZE010005367.1
heliosperma_pusillum	JAIUZE010005371.1
heliosperma_pusillum	JAIUZE010005388.1
heliosperma_pusillum	JAIUZE010005394.1
heliosperma_pusillum	JAIUZE010005395.1
heliosperma_pusillum	JAIUZE010005401.1
heliosperma_pusillum	JAIUZE010005403.1
heliosperma_pusillum	JAIUZE010005410.1
heliosperma_pusillum	JAIUZE010005411.1
heliosperma_pusillum	JAIUZE010005414.1
heliosperma_pusillum	JAIUZE010005416.1
heliosperma_pusillum	JAIUZE010005418.1
heliosperma_pusillum	JAIUZE010005419.1
heliosperma_pusillum	JAIUZE010005432.1
heliosperma_pusillum	JAIUZE010005433.1
heliosperma_pusillum	JAIUZE010005434.1
heliosperma_pusillum	JAIUZE010005438.1
heliosperma_pusillum	JAIUZE010005449.1
heliosperma_pusillum	JAIUZE010005451.1
heliosperma_pusillum	JAIUZE010005453.1
heliosperma_pusillum	JAIUZE010005456.1
heliosperma_pusillum	JAIUZE010005460.1
heliosperma_pusillum	JAIUZE010005484.1
heliosperma_pusillum	JAIUZE010005486.1
heliosperma_pusillum	JAIUZE010005489.1
heliosperma_pusillum	JAIUZE010005495.1
heliosperma_pusillum	JAIUZE010005504.1
heliosperma_pusillum	JAIUZE010005511.1
heliosperma_pusillum	JAIUZE010005512.1
heliosperma_pusillum	JAIUZE010005522.1
heliosperma_pusillum	JAIUZE010005523.1
heliosperma_pusillum	JAIUZE010005524.1
heliosperma_pusillum	JAIUZE010005526.1
heliosperma_pusillum	JAIUZE010005527.1
heliosperma_pusillum	JAIUZE010005529.1
heliosperma_pusillum	JAIUZE010005530.1
heliosperma_pusillum	JAIUZE010005531.1
heliosperma_pusillum	JAIUZE010005532.1
heliosperma_pusillum	JAIUZE010005533.1
heliosperma_pusillum	JAIUZE010005534.1
heliosperma_pusillum	JAIUZE010005535.1
heliosperma_pusillum	JAIUZE010005536.1
heliosperma_pusillum	JAIUZE010005537.1
heliosperma_pusillum	JAIUZE010005538.1
heliosperma_pusillum	JAIUZE010005539.1
heliosperma_pusillum	JAIUZE010005540.1
heliosperma_pusillum	JAIUZE010005541.1
heliosperma_pusillum	JAIUZE010005542.1
heliosperma_pusillum	JAIUZE010005543.1
heliosperma_pusillum	JAIUZE010005544.1
heliosperma_pusillum	JAIUZE010005546.1
heliosperma_pusillum	JAIUZE010005547.1
heliosperma_pusillum	JAIUZE010005548.1
heliosperma_pusillum	JAIUZE010005551.1
heliosperma_pusillum	JAIUZE010005552.1
heliosperma_pusillum	JAIUZE010005555.1
heliosperma_pusillum	JAIUZE010005557.1
heliosperma_pusillum	JAIUZE010005558.1
heliosperma_pusillum	JAIUZE010005560.1
heliosperma_pusillum	JAIUZE010005562.1
heliosperma_pusillum	JAIUZE010005563.1
heliosperma_pusillum	JAIUZE010005566.1
heliosperma_pusillum	JAIUZE010005568.1
heliosperma_pusillum	JAIUZE010005571.1
heliosperma_pusillum	JAIUZE010005572.1
heliosperma_pusillum	JAIUZE010005574.1
heliosperma_pusillum	JAIUZE010005575.1
heliosperma_pusillum	JAIUZE010005576.1
heliosperma_pusillum	JAIUZE010005579.1
heliosperma_pusillum	JAIUZE010005580.1
heliosperma_pusillum	JAIUZE010005582.1
heliosperma_pusillum	JAIUZE010005586.1
heliosperma_pusillum	JAIUZE010005587.1
heliosperma_pusillum	JAIUZE010005588.1
heliosperma_pusillum	JAIUZE010005589.1
heliosperma_pusillum	JAIUZE010005590.1
heliosperma_pusillum	JAIUZE010005595.1
heliosperma_pusillum	JAIUZE010005596.1
heliosperma_pusillum	JAIUZE010005597.1
heliosperma_pusillum	JAIUZE010005602.1
heliosperma_pusillum	JAIUZE010005607.1
heliosperma_pusillum	JAIUZE010005609.1
heliosperma_pusillum	JAIUZE010005612.1
heliosperma_pusillum	JAIUZE010005616.1
heliosperma_pusillum	JAIUZE010005618.1
heliosperma_pusillum	JAIUZE010005622.1
heliosperma_pusillum	JAIUZE010005626.1
heliosperma_pusillum	JAIUZE010005630.1
heliosperma_pusillum	JAIUZE010005633.1
heliosperma_pusillum	JAIUZE010005634.1
heliosperma_pusillum	JAIUZE010005637.1
heliosperma_pusillum	JAIUZE010005639.1
heliosperma_pusillum	JAIUZE010005642.1
heliosperma_pusillum	JAIUZE010005650.1
heliosperma_pusillum	JAIUZE010005660.1
heliosperma_pusillum	JAIUZE010005661.1
heliosperma_pusillum	JAIUZE010005662.1
heliosperma_pusillum	JAIUZE010005667.1
heliosperma_pusillum	JAIUZE010005676.1
heliosperma_pusillum	JAIUZE010005677.1
heliosperma_pusillum	JAIUZE010005681.1
heliosperma_pusillum	JAIUZE010005684.1
heliosperma_pusillum	JAIUZE010005690.1
heliosperma_pusillum	JAIUZE010005691.1
heliosperma_pusillum	JAIUZE010005705.1
heliosperma_pusillum	JAIUZE010005707.1
heliosperma_pusillum	JAIUZE010005711.1
heliosperma_pusillum	JAIUZE010005733.1
heliosperma_pusillum	JAIUZE010005737.1
heliosperma_pusillum	JAIUZE010005738.1
heliosperma_pusillum	JAIUZE010005740.1
heliosperma_pusillum	JAIUZE010005741.1
heliosperma_pusillum	JAIUZE010005743.1
heliosperma_pusillum	JAIUZE010005746.1
heliosperma_pusillum	JAIUZE010005766.1
heliosperma_pusillum	JAIUZE010005787.1
heliosperma_pusillum	JAIUZE010005790.1
heliosperma_pusillum	JAIUZE010005793.1
heliosperma_pusillum	JAIUZE010005796.1
heliosperma_pusillum	JAIUZE010005797.1
heliosperma_pusillum	JAIUZE010005798.1
heliosperma_pusillum	JAIUZE010005802.1
heliosperma_pusillum	JAIUZE010005804.1
heliosperma_pusillum	JAIUZE010005806.1
heliosperma_pusillum	JAIUZE010005810.1
heliosperma_pusillum	JAIUZE010005812.1
heliosperma_pusillum	JAIUZE010005818.1
heliosperma_pusillum	JAIUZE010005820.1
heliosperma_pusillum	JAIUZE010005837.1
heliosperma_pusillum	JAIUZE010005838.1
heliosperma_pusillum	JAIUZE010005846.1
heliosperma_pusillum	JAIUZE010005850.1
heliosperma_pusillum	JAIUZE010005854.1
heliosperma_pusillum	JAIUZE010005855.1
heliosperma_pusillum	JAIUZE010005859.1
heliosperma_pusillum	JAIUZE010005866.1
heliosperma_pusillum	JAIUZE010005868.1
heliosperma_pusillum	JAIUZE010005884.1
heliosperma_pusillum	JAIUZE010005890.1
heliosperma_pusillum	JAIUZE010005897.1
heliosperma_pusillum	JAIUZE010005901.1
heliosperma_pusillum	JAIUZE010005914.1
heliosperma_pusillum	JAIUZE010005915.1
heliosperma_pusillum	JAIUZE010005919.1
heliosperma_pusillum	JAIUZE010005922.1
heliosperma_pusillum	JAIUZE010005923.1
heliosperma_pusillum	JAIUZE010005925.1
heliosperma_pusillum	JAIUZE010005928.1
heliosperma_pusillum	JAIUZE010005930.1
heliosperma_pusillum	JAIUZE010005931.1
heliosperma_pusillum	JAIUZE010005933.1
heliosperma_pusillum	JAIUZE010005934.1
heliosperma_pusillum	JAIUZE010005935.1
heliosperma_pusillum	JAIUZE010005937.1
heliosperma_pusillum	JAIUZE010005938.1
heliosperma_pusillum	JAIUZE010005939.1
heliosperma_pusillum	JAIUZE010005940.1
heliosperma_pusillum	JAIUZE010005941.1
heliosperma_pusillum	JAIUZE010005942.1
heliosperma_pusillum	JAIUZE010005944.1
heliosperma_pusillum	JAIUZE010005946.1
heliosperma_pusillum	JAIUZE010005950.1
heliosperma_pusillum	JAIUZE010005951.1
heliosperma_pusillum	JAIUZE010005955.1
heliosperma_pusillum	JAIUZE010005957.1
heliosperma_pusillum	JAIUZE010005959.1
heliosperma_pusillum	JAIUZE010005960.1
heliosperma_pusillum	JAIUZE010005961.1
heliosperma_pusillum	JAIUZE010005963.1
heliosperma_pusillum	JAIUZE010005966.1
heliosperma_pusillum	JAIUZE010005968.1
heliosperma_pusillum	JAIUZE010005970.1
heliosperma_pusillum	JAIUZE010005971.1
heliosperma_pusillum	JAIUZE010005972.1
heliosperma_pusillum	JAIUZE010005973.1
heliosperma_pusillum	JAIUZE010005975.1
heliosperma_pusillum	JAIUZE010005976.1
heliosperma_pusillum	JAIUZE010005979.1
heliosperma_pusillum	JAIUZE010005980.1
heliosperma_pusillum	JAIUZE010005983.1
heliosperma_pusillum	JAIUZE010005984.1
heliosperma_pusillum	JAIUZE010005985.1
heliosperma_pusillum	JAIUZE010005986.1
heliosperma_pusillum	JAIUZE010005989.1
heliosperma_pusillum	JAIUZE010005991.1
heliosperma_pusillum	JAIUZE010005992.1
heliosperma_pusillum	JAIUZE010006000.1
heliosperma_pusillum	JAIUZE010006001.1
heliosperma_pusillum	JAIUZE010006002.1
heliosperma_pusillum	JAIUZE010006003.1
heliosperma_pusillum	JAIUZE010006008.1
heliosperma_pusillum	JAIUZE010006009.1
heliosperma_pusillum	JAIUZE010006012.1
heliosperma_pusillum	JAIUZE010006013.1
heliosperma_pusillum	JAIUZE010006016.1
heliosperma_pusillum	JAIUZE010006019.1
heliosperma_pusillum	JAIUZE010006023.1
heliosperma_pusillum	JAIUZE010006026.1
heliosperma_pusillum	JAIUZE010006027.1
heliosperma_pusillum	JAIUZE010006028.1
heliosperma_pusillum	JAIUZE010006041.1
heliosperma_pusillum	JAIUZE010006048.1
heliosperma_pusillum	JAIUZE010006049.1
heliosperma_pusillum	JAIUZE010006050.1
heliosperma_pusillum	JAIUZE010006051.1
heliosperma_pusillum	JAIUZE010006052.1
heliosperma_pusillum	JAIUZE010006053.1
heliosperma_pusillum	JAIUZE010006054.1
heliosperma_pusillum	JAIUZE010006064.1
heliosperma_pusillum	JAIUZE010006072.1
heliosperma_pusillum	JAIUZE010006073.1
heliosperma_pusillum	JAIUZE010006074.1
heliosperma_pusillum	JAIUZE010006078.1
heliosperma_pusillum	JAIUZE010006082.1
heliosperma_pusillum	JAIUZE010006090.1
heliosperma_pusillum	JAIUZE010006092.1
heliosperma_pusillum	JAIUZE010006096.1
heliosperma_pusillum	JAIUZE010006101.1
heliosperma_pusillum	JAIUZE010006103.1
heliosperma_pusillum	JAIUZE010006104.1
heliosperma_pusillum	JAIUZE010006109.1
heliosperma_pusillum	JAIUZE010006118.1
heliosperma_pusillum	JAIUZE010006122.1
heliosperma_pusillum	JAIUZE010006127.1
heliosperma_pusillum	JAIUZE010006129.1
heliosperma_pusillum	JAIUZE010006130.1
heliosperma_pusillum	JAIUZE010006133.1
heliosperma_pusillum	JAIUZE010006141.1
heliosperma_pusillum	JAIUZE010006151.1
heliosperma_pusillum	JAIUZE010006158.1
heliosperma_pusillum	JAIUZE010006164.1
heliosperma_pusillum	JAIUZE010006177.1
heliosperma_pusillum	JAIUZE010006180.1
heliosperma_pusillum	JAIUZE010006182.1
heliosperma_pusillum	JAIUZE010006189.1
heliosperma_pusillum	JAIUZE010006195.1
heliosperma_pusillum	JAIUZE010006199.1
heliosperma_pusillum	JAIUZE010006210.1
heliosperma_pusillum	JAIUZE010006212.1
heliosperma_pusillum	JAIUZE010006216.1
heliosperma_pusillum	JAIUZE010006219.1
heliosperma_pusillum	JAIUZE010006221.1
heliosperma_pusillum	JAIUZE010006224.1
heliosperma_pusillum	JAIUZE010006232.1
heliosperma_pusillum	JAIUZE010006234.1
heliosperma_pusillum	JAIUZE010006237.1
heliosperma_pusillum	JAIUZE010006239.1
heliosperma_pusillum	JAIUZE010006245.1
heliosperma_pusillum	JAIUZE010006254.1
heliosperma_pusillum	JAIUZE010006287.1
heliosperma_pusillum	JAIUZE010006296.1
heliosperma_pusillum	JAIUZE010006302.1
heliosperma_pusillum	JAIUZE010006305.1
heliosperma_pusillum	JAIUZE010006312.1
heliosperma_pusillum	JAIUZE010006318.1
heliosperma_pusillum	JAIUZE010006325.1
heliosperma_pusillum	JAIUZE010006335.1
heliosperma_pusillum	JAIUZE010006338.1
heliosperma_pusillum	JAIUZE010006345.1
heliosperma_pusillum	JAIUZE010006348.1
heliosperma_pusillum	JAIUZE010006356.1
heliosperma_pusillum	JAIUZE010006361.1
heliosperma_pusillum	JAIUZE010006379.1
heliosperma_pusillum	JAIUZE010006380.1
heliosperma_pusillum	JAIUZE010006383.1
heliosperma_pusillum	JAIUZE010006389.1
heliosperma_pusillum	JAIUZE010006395.1
heliosperma_pusillum	JAIUZE010006399.1
heliosperma_pusillum	JAIUZE010006402.1
heliosperma_pusillum	JAIUZE010006403.1
heliosperma_pusillum	JAIUZE010006404.1
heliosperma_pusillum	JAIUZE010006405.1
heliosperma_pusillum	JAIUZE010006406.1
heliosperma_pusillum	JAIUZE010006407.1
heliosperma_pusillum	JAIUZE010006408.1
heliosperma_pusillum	JAIUZE010006409.1
heliosperma_pusillum	JAIUZE010006410.1
heliosperma_pusillum	JAIUZE010006411.1
heliosperma_pusillum	JAIUZE010006413.1
heliosperma_pusillum	JAIUZE010006414.1
heliosperma_pusillum	JAIUZE010006416.1
heliosperma_pusillum	JAIUZE010006417.1
heliosperma_pusillum	JAIUZE010006418.1
heliosperma_pusillum	JAIUZE010006419.1
heliosperma_pusillum	JAIUZE010006425.1
heliosperma_pusillum	JAIUZE010006426.1
heliosperma_pusillum	JAIUZE010006428.1
heliosperma_pusillum	JAIUZE010006429.1
heliosperma_pusillum	JAIUZE010006433.1
heliosperma_pusillum	JAIUZE010006436.1
heliosperma_pusillum	JAIUZE010006437.1
heliosperma_pusillum	JAIUZE010006439.1
heliosperma_pusillum	JAIUZE010006442.1
heliosperma_pusillum	JAIUZE010006444.1
heliosperma_pusillum	JAIUZE010006445.1
heliosperma_pusillum	JAIUZE010006446.1
heliosperma_pusillum	JAIUZE010006449.1
heliosperma_pusillum	JAIUZE010006453.1
heliosperma_pusillum	JAIUZE010006454.1
heliosperma_pusillum	JAIUZE010006456.1
heliosperma_pusillum	JAIUZE010006457.1
heliosperma_pusillum	JAIUZE010006459.1
heliosperma_pusillum	JAIUZE010006462.1
heliosperma_pusillum	JAIUZE010006463.1
heliosperma_pusillum	JAIUZE010006466.1
heliosperma_pusillum	JAIUZE010006472.1
heliosperma_pusillum	JAIUZE010006473.1
heliosperma_pusillum	JAIUZE010006475.1
heliosperma_pusillum	JAIUZE010006476.1
heliosperma_pusillum	JAIUZE010006479.1
heliosperma_pusillum	JAIUZE010006481.1
heliosperma_pusillum	JAIUZE010006483.1
heliosperma_pusillum	JAIUZE010006484.1
heliosperma_pusillum	JAIUZE010006485.1
heliosperma_pusillum	JAIUZE010006486.1
heliosperma_pusillum	JAIUZE010006487.1
heliosperma_pusillum	JAIUZE010006488.1
heliosperma_pusillum	JAIUZE010006490.1
heliosperma_pusillum	JAIUZE010006492.1
heliosperma_pusillum	JAIUZE010006497.1
heliosperma_pusillum	JAIUZE010006498.1
heliosperma_pusillum	JAIUZE010006499.1
heliosperma_pusillum	JAIUZE010006500.1
heliosperma_pusillum	JAIUZE010006501.1
heliosperma_pusillum	JAIUZE010006505.1
heliosperma_pusillum	JAIUZE010006512.1
heliosperma_pusillum	JAIUZE010006526.1
heliosperma_pusillum	JAIUZE010006527.1
heliosperma_pusillum	JAIUZE010006531.1
heliosperma_pusillum	JAIUZE010006540.1
heliosperma_pusillum	JAIUZE010006541.1
heliosperma_pusillum	JAIUZE010006543.1
heliosperma_pusillum	JAIUZE010006544.1
heliosperma_pusillum	JAIUZE010006545.1
heliosperma_pusillum	JAIUZE010006553.1
heliosperma_pusillum	JAIUZE010006556.1
heliosperma_pusillum	JAIUZE010006559.1
heliosperma_pusillum	JAIUZE010006571.1
heliosperma_pusillum	JAIUZE010006574.1
heliosperma_pusillum	JAIUZE010006578.1
heliosperma_pusillum	JAIUZE010006590.1
heliosperma_pusillum	JAIUZE010006597.1
heliosperma_pusillum	JAIUZE010006602.1
heliosperma_pusillum	JAIUZE010006614.1
heliosperma_pusillum	JAIUZE010006624.1
heliosperma_pusillum	JAIUZE010006625.1
heliosperma_pusillum	JAIUZE010006626.1
heliosperma_pusillum	JAIUZE010006629.1
heliosperma_pusillum	JAIUZE010006632.1
heliosperma_pusillum	JAIUZE010006634.1
heliosperma_pusillum	JAIUZE010006640.1
heliosperma_pusillum	JAIUZE010006645.1
heliosperma_pusillum	JAIUZE010006649.1
heliosperma_pusillum	JAIUZE010006652.1
heliosperma_pusillum	JAIUZE010006659.1
heliosperma_pusillum	JAIUZE010006660.1
heliosperma_pusillum	JAIUZE010006673.1
heliosperma_pusillum	JAIUZE010006680.1
heliosperma_pusillum	JAIUZE010006696.1
heliosperma_pusillum	JAIUZE010006712.1
heliosperma_pusillum	JAIUZE010006713.1
heliosperma_pusillum	JAIUZE010006715.1
heliosperma_pusillum	JAIUZE010006721.1
heliosperma_pusillum	JAIUZE010006734.1
heliosperma_pusillum	JAIUZE010006739.1
heliosperma_pusillum	JAIUZE010006742.1
heliosperma_pusillum	JAIUZE010006749.1
heliosperma_pusillum	JAIUZE010006756.1
heliosperma_pusillum	JAIUZE010006772.1
heliosperma_pusillum	JAIUZE010006779.1
heliosperma_pusillum	JAIUZE010006812.1
heliosperma_pusillum	JAIUZE010006815.1
heliosperma_pusillum	JAIUZE010006820.1
heliosperma_pusillum	JAIUZE010006824.1
heliosperma_pusillum	JAIUZE010006832.1
heliosperma_pusillum	JAIUZE010006833.1
heliosperma_pusillum	JAIUZE010006834.1
heliosperma_pusillum	JAIUZE010006840.1
heliosperma_pusillum	JAIUZE010006845.1
heliosperma_pusillum	JAIUZE010006849.1
heliosperma_pusillum	JAIUZE010006852.1
heliosperma_pusillum	JAIUZE010006856.1
heliosperma_pusillum	JAIUZE010006868.1
heliosperma_pusillum	JAIUZE010006869.1
heliosperma_pusillum	JAIUZE010006870.1
heliosperma_pusillum	JAIUZE010006871.1
heliosperma_pusillum	JAIUZE010006872.1
heliosperma_pusillum	JAIUZE010006874.1
heliosperma_pusillum	JAIUZE010006875.1
heliosperma_pusillum	JAIUZE010006876.1
heliosperma_pusillum	JAIUZE010006877.1
heliosperma_pusillum	JAIUZE010006878.1
