run	replicate	layout	genome	ploidy	taxonKeys
SRR13363131	SAMN17077555	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363127	SAMN17077556	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363128	SAMN17077556	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363129	SAMN17077556	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363130	SAMN17077556	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363124	SAMN17077557	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363125	SAMN17077557	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363126	SAMN17077557	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363091	SAMN17077557	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363090	SAMN17077558	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363085	SAMN17077559	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363086	SAMN17077559	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363087	SAMN17077559	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363088	SAMN17077559	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363081	SAMN17077560	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363082	SAMN17077560	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363083	SAMN17077560	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363084	SAMN17077560	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363079	SAMN17077561	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363080	SAMN17077561	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363123	SAMN17077561	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363188	SAMN17077561	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363122	SAMN17077562	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363121	SAMN17077563	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363120	SAMN17077564	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363116	SAMN17077565	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363117	SAMN17077565	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363118	SAMN17077565	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363119	SAMN17077565	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363115	SAMN17077566	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363111	SAMN17077566	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363112	SAMN17077566	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363113	SAMN17077566	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363107	SAMN17077567	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363108	SAMN17077567	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363109	SAMN17077567	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363110	SAMN17077567	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363105	SAMN17077568	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363106	SAMN17077568	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363104	SAMN17077569	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363101	SAMN17077569	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363102	SAMN17077569	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363099	SAMN17077570	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363100	SAMN17077570	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363097	SAMN17077571	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363098	SAMN17077571	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363096	SAMN17077572	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363094	SAMN17077573	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363095	SAMN17077573	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363093	SAMN17077574	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363077	SAMN17077575	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363078	SAMN17077575	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363075	SAMN17077576	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363076	SAMN17077576	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363073	SAMN17077577	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363074	SAMN17077577	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363071	SAMN17077578	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363072	SAMN17077578	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363069	SAMN17077579	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363070	SAMN17077579	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363066	SAMN17077580	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363067	SAMN17077580	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363064	SAMN17077581	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363065	SAMN17077581	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363062	SAMN17077582	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363063	SAMN17077582	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363060	SAMN17077583	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363061	SAMN17077583	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363058	SAMN17077584	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363059	SAMN17077584	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363056	SAMN17077584	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363053	SAMN17077585	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363054	SAMN17077585	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363055	SAMN17077585	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363052	SAMN17077586	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363050	SAMN17077587	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363051	SAMN17077587	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363048	SAMN17077588	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363049	SAMN17077588	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363047	SAMN17077589	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363045	SAMN17077589	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363041	SAMN17077590	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363042	SAMN17077590	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363043	SAMN17077590	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363044	SAMN17077590	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363039	SAMN17077591	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363040	SAMN17077591	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363037	SAMN17077592	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363038	SAMN17077592	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363036	SAMN17077593	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363034	SAMN17077593	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363032	SAMN17077594	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363033	SAMN17077594	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363030	SAMN17077595	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363031	SAMN17077595	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363028	SAMN17077596	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363029	SAMN17077596	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363027	SAMN17077597	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363025	SAMN17077598	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363026	SAMN17077598	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363021	SAMN17077598	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363022	SAMN17077598	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363023	SAMN17077598	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363017	SAMN17077599	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363018	SAMN17077599	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363019	SAMN17077599	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363020	SAMN17077599	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363015	SAMN17077600	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363016	SAMN17077600	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363012	SAMN17077601	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363014	SAMN17077601	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363010	SAMN17077602	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363011	SAMN17077602	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363008	SAMN17077603	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363009	SAMN17077603	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363006	SAMN17077604	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363007	SAMN17077604	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363003	SAMN17077605	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363004	SAMN17077605	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363005	SAMN17077605	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362999	SAMN17077606	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363000	SAMN17077606	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362997	SAMN17077607	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362998	SAMN17077607	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362995	SAMN17077608	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362996	SAMN17077608	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362992	SAMN17077609	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362993	SAMN17077609	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362994	SAMN17077609	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362991	SAMN17077610	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362987	SAMN17077610	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362988	SAMN17077610	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362989	SAMN17077610	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362984	SAMN17077611	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362985	SAMN17077611	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362986	SAMN17077611	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362983	SAMN17077612	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362981	SAMN17077613	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362982	SAMN17077613	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362978	SAMN17077614	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362980	SAMN17077614	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362976	SAMN17077615	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362977	SAMN17077615	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362974	SAMN17077616	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362975	SAMN17077616	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362973	SAMN17077617	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362970	SAMN17077618	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362971	SAMN17077618	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362972	SAMN17077618	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362969	SAMN17077619	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362966	SAMN17077619	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362967	SAMN17077619	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362962	SAMN17077620	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362963	SAMN17077620	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362964	SAMN17077620	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362965	SAMN17077620	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362961	SAMN17077621	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362956	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362958	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362959	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362960	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13396056	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13396057	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13396058	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13396059	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13396060	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13396061	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13396062	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13396063	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13396064	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13396065	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13396066	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13396067	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13396068	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13396069	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13396070	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13396071	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13396072	SAMN17077622	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362955	SAMN17077623	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362953	SAMN17077624	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362954	SAMN17077624	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362950	SAMN17077625	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362951	SAMN17077625	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13362952	SAMN17077625	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363264	SAMN17077626	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363567	SAMN17077627	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363568	SAMN17077627	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363565	SAMN17077627	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363563	SAMN17077628	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363564	SAMN17077628	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363561	SAMN17077629	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363562	SAMN17077629	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363559	SAMN17077630	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363560	SAMN17077630	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363557	SAMN17077631	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363558	SAMN17077631	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363556	SAMN17077632	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363554	SAMN17077632	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363552	SAMN17077633	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363553	SAMN17077633	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363550	SAMN17077634	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363551	SAMN17077634	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363548	SAMN17077635	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363549	SAMN17077635	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363546	SAMN17077636	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363547	SAMN17077636	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363545	SAMN17077637	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363543	SAMN17077637	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363541	SAMN17077638	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363542	SAMN17077638	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363537	SAMN17077639	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363538	SAMN17077639	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363539	SAMN17077639	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363540	SAMN17077639	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363536	SAMN17077640	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363534	SAMN17077641	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363535	SAMN17077641	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363531	SAMN17077642	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363532	SAMN17077642	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363529	SAMN17077643	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363530	SAMN17077643	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363528	SAMN17077644	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363526	SAMN17077645	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363527	SAMN17077645	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
SRR13363525	SAMN17077646	PE	aegilops_tauschii	2	5289779 5677746 5677750 7226877 5677755 5677762 5677759 5677753
