run	replicate	layout	genome	ploidy	taxonKeys
SRR5963812	SAMN07490987	PE	ananas_comosus	2	5288770
SRR5963811	SAMN07490988	PE	ananas_comosus	2	5288770
SRR5963810	SAMN07490985	PE	ananas_comosus	2	5288770
SRR5963809	SAMN07490986	PE	ananas_comosus	2	5288770
SRR5963808	SAMN07490993	PE	ananas_comosus	2	5288770
SRR5963807	SAMN07490994	PE	ananas_comosus	2	5288770
DRR031889	SAMD00027970	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031891	SAMD00027971	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031893	SAMD00027972	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031895	SAMD00027973	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031896	SAMD00027974	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031897	SAMD00027975	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031899	SAMD00027976	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031901	SAMD00027977	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031903	SAMD00027978	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031905	SAMD00027979	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031906	SAMD00027980	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031908	SAMD00027981	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031909	SAMD00027982	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031910	SAMD00027983	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031912	SAMD00027984	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031913	SAMD00027985	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031915	SAMD00027986	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031917	SAMD00027987	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031918	SAMD00027988	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031919	SAMD00027989	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031920	SAMD00027990	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031922	SAMD00027991	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031924	SAMD00027992	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031926	SAMD00027993	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031928	SAMD00027994	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031930	SAMD00027995	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031932	SAMD00027996	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031934	SAMD00027997	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031936	SAMD00027998	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031938	SAMD00027999	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031940	SAMD00028000	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031942	SAMD00028001	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031944	SAMD00028002	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031946	SAMD00028003	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031948	SAMD00028004	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031950	SAMD00028005	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031952	SAMD00028006	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031954	SAMD00028007	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031956	SAMD00028008	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031957	SAMD00028009	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031959	SAMD00028010	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031961	SAMD00028011	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031963	SAMD00028012	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031965	SAMD00028013	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031967	SAMD00028014	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031969	SAMD00028015	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031970	SAMD00028016	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031972	SAMD00028017	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031974	SAMD00028018	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031975	SAMD00028019	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031976	SAMD00028020	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031977	SAMD00028021	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031978	SAMD00028022	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031980	SAMD00028023	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031981	SAMD00028024	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
DRR031983	SAMD00028025	PE	arabidopsis_halleri	2	3052450 9403166 3052459 11097917 3689665 7225571 10906894 3052455 10999708 10940826
ERR2182766	SAMEA104359531	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR2182767	SAMEA104359532	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR2182768	SAMEA104359533	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR2182769	SAMEA104359534	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR2182770	SAMEA104359535	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR2182771	SAMEA104359536	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR2182772	SAMEA104359537	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014183	SAMEA5190277	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014184	SAMEA5190277	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014185	SAMEA5190278	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014186	SAMEA5190278	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014187	SAMEA5190279	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014188	SAMEA5190279	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014189	SAMEA5190280	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014190	SAMEA5190280	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014191	SAMEA5190281	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014192	SAMEA5190281	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014193	SAMEA5190282	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014194	SAMEA5190282	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014195	SAMEA5190283	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014196	SAMEA5190283	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014197	SAMEA5190284	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014198	SAMEA5190284	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014199	SAMEA5190285	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014200	SAMEA5190285	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014201	SAMEA5190286	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014202	SAMEA5190286	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014203	SAMEA5190287	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014204	SAMEA5190287	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014205	SAMEA5190288	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014206	SAMEA5190288	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014207	SAMEA5190289	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014208	SAMEA5190289	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014209	SAMEA5190290	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014210	SAMEA5190290	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014211	SAMEA5190291	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014212	SAMEA5190291	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014213	SAMEA5190292	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014214	SAMEA5190292	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014215	SAMEA5190293	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014216	SAMEA5190293	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014217	SAMEA5190294	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014218	SAMEA5190294	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014219	SAMEA5190295	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014220	SAMEA5190295	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014221	SAMEA5190296	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014222	SAMEA5190296	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014223	SAMEA5190297	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014224	SAMEA5190297	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014225	SAMEA5190298	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014226	SAMEA5190298	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014227	SAMEA5190299	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014228	SAMEA5190299	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014229	SAMEA5190300	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014230	SAMEA5190300	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014231	SAMEA5190301	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014232	SAMEA5190301	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014233	SAMEA5190302	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014234	SAMEA5190302	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014235	SAMEA5190303	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014236	SAMEA5190303	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014237	SAMEA5190304	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014238	SAMEA5190304	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014239	SAMEA5190305	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014240	SAMEA5190305	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014241	SAMEA5190306	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014242	SAMEA5190306	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014243	SAMEA5190307	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014244	SAMEA5190307	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014245	SAMEA5190308	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014246	SAMEA5190308	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014247	SAMEA5190309	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014248	SAMEA5190309	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014249	SAMEA5190310	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014250	SAMEA5190310	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014251	SAMEA5190311	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014252	SAMEA5190311	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014253	SAMEA5190312	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014254	SAMEA5190312	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014255	SAMEA5190313	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014256	SAMEA5190313	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014257	SAMEA5190314	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014258	SAMEA5190314	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014259	SAMEA5190315	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014260	SAMEA5190315	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014261	SAMEA5190316	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014262	SAMEA5190316	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014263	SAMEA5190317	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014264	SAMEA5190317	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014265	SAMEA5190318	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014266	SAMEA5190318	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014267	SAMEA5190319	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014268	SAMEA5190319	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014269	SAMEA5190320	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014270	SAMEA5190320	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014271	SAMEA5190321	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014272	SAMEA5190321	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014273	SAMEA5190322	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014274	SAMEA5190322	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014275	SAMEA5190323	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014276	SAMEA5190323	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014277	SAMEA5190324	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014278	SAMEA5190324	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014279	SAMEA5190325	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014280	SAMEA5190325	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014281	SAMEA5190326	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014282	SAMEA5190326	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014283	SAMEA5190327	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014284	SAMEA5190327	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014285	SAMEA5190328	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014286	SAMEA5190328	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014287	SAMEA5190329	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014288	SAMEA5190329	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014289	SAMEA5190330	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014290	SAMEA5190330	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014291	SAMEA5190331	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014292	SAMEA5190331	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014293	SAMEA5190332	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014294	SAMEA5190332	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014295	SAMEA5190333	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014296	SAMEA5190333	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014297	SAMEA5190334	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014298	SAMEA5190334	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014299	SAMEA5190335	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014300	SAMEA5190335	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014301	SAMEA5190336	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014302	SAMEA5190336	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014303	SAMEA5190337	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014304	SAMEA5190337	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014305	SAMEA5190338	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014306	SAMEA5190338	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014307	SAMEA5190339	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014308	SAMEA5190339	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014309	SAMEA5190340	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014310	SAMEA5190340	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014311	SAMEA5190341	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014312	SAMEA5190341	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014313	SAMEA5190342	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014314	SAMEA5190342	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014315	SAMEA5190343	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014316	SAMEA5190343	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014317	SAMEA5190344	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014318	SAMEA5190344	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014319	SAMEA5190345	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014320	SAMEA5190345	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014321	SAMEA5190346	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014322	SAMEA5190346	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014323	SAMEA5190347	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014324	SAMEA5190347	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014325	SAMEA5190348	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014326	SAMEA5190348	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014327	SAMEA5190349	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014328	SAMEA5190349	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014329	SAMEA5190350	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014330	SAMEA5190350	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014331	SAMEA5190351	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014332	SAMEA5190351	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014333	SAMEA5190352	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014334	SAMEA5190352	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014335	SAMEA5190353	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014336	SAMEA5190353	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014337	SAMEA5190354	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014338	SAMEA5190354	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014339	SAMEA5190355	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014340	SAMEA5190355	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014341	SAMEA5190356	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014342	SAMEA5190356	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014343	SAMEA5190357	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014344	SAMEA5190357	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014345	SAMEA5190358	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014346	SAMEA5190358	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014347	SAMEA5190359	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014348	SAMEA5190359	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014349	SAMEA5190360	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014350	SAMEA5190360	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014351	SAMEA5190361	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014352	SAMEA5190361	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014353	SAMEA5190362	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014354	SAMEA5190362	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014355	SAMEA5190363	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014356	SAMEA5190363	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014357	SAMEA5190364	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014358	SAMEA5190364	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014359	SAMEA5190365	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014360	SAMEA5190365	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
ERR3014361	SAMEA5190366	PE	arabidopsis_lyrata	2	3052468 3052469 3052478 7225570 9372560
